RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546831669164146688,1,0,0,http://pbs.twimg.com/media/FXdzMuwagAA-Xos.jpg,"今日もお疲れ様でした。
埼玉県の大雨はヤバいですね💦

お偉いさんから芋焼酎を貰いまして、焼酎は余り飲みませんが頂きます。

乾杯🍻 https://t.co/0JdMmAuJgs",2022-07-12 21:19:43,2022-07-12T12:19:43Z,92
1546831637618380800,1,0,0,http://pbs.twimg.com/media/FXdzK1KUYAAMDn5.jpg,"埼玉大雨えらいことになっとるやん……
あたしは今夜はずっとお家だったから大丈夫だけど、お出かけの皆さんは美形アフロ👩🏼‍🦱(=Be Careful=気をつけて) https://t.co/5Iin3lXou2",2022-07-12 21:19:35,2022-07-12T12:19:35Z,92
1546831573059657728,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1546831491128209408/pu/img/Mzyzf3lUqqYlhdxc.jpg,本日埼玉県に来ていますが　大雨で高速を下ろされ　下道に　道路が川に　僕の大きい車が水没？　となりの４トン車も浸かってます😅ヤバイな https://t.co/S70TrzF1VQ,2022-07-12 21:19:20,2022-07-12T12:19:20Z,92
1546831540512239617,1,0,0,http://pbs.twimg.com/media/FXdzFqDagAAS1IR.jpg,"疲れたのでお風呂入って
休みます😅💤💤
埼玉県お住まいの方は
大雨にくれぐれも気をつけてくださいね🙏  用心してください🙇

本当に降り出すと手に負えない😭
気をつけましょう☝️
🐝⋆︎*ﾟ∗good night…✴︎🌙.°
お疲れ様でした🙏🏻´- https://t.co/Wr0EvNd7qw",2022-07-12 21:19:12,2022-07-12T12:19:12Z,92
1546831381669392385,1,0,0,http://pbs.twimg.com/media/FXdy70sUcAAl6zp.jpg,"依然停電が続いていて、仕方ないのでとりあえずJackeryのバッテリーを引っ張り出し、冷蔵庫だけつなげた。でも、何時間持つか調べ損ねた。こんな時のために買っておいて良かったとは思う。

外はサイレンばかり鳴っている。

#埼玉
#大雨
#停電 
#モバイルバッテリー 
#Jackery https://t.co/9LkgZCO5mT",2022-07-12 21:18:34,2022-07-12T12:18:34Z,92
1546831113942753281,7,7,9,http://pbs.twimg.com/media/FXdynvkVsAAZmZV.jpg,"【危険な状況なら２階の、山とは反対側に逃げる！】
すでに外に出て逃げるのは危険な状況になっていたら、２階以上の少しでも高いところ、それも山側とは反対側の部屋に逃げるようにしましょう。
近くに頑丈な建物があれば、そこに逃げ込むのことも有効です。
＃大雨　＃埼玉 https://t.co/Cn5Iur55VB",2022-07-12 21:17:30,2022-07-12T12:17:30Z,8
1546831067826782208,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546830913254076416/pu/img/-xidbrD1WvY8X9tu.jpg,"#大雨
こんな感じでしたね💦
鳩山通って帰ってきましたけど、これよりもっと水位高かったです💦 https://t.co/vpmZlTSPra",2022-07-12 21:17:19,2022-07-12T12:17:19Z,92
1546830791644422144,3,11,2,http://pbs.twimg.com/media/FXdyZt_akAAHRlh.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-12 21:16:14,2022-07-12T12:16:14Z,19
1546830791644422144,3,11,2,http://pbs.twimg.com/media/FXdyZt9aUAE_OBL.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-12 21:16:14,2022-07-12T12:16:14Z,19
1546830791644422144,3,11,2,http://pbs.twimg.com/media/FXdyZvnaMAAYN63.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-12 21:16:14,2022-07-12T12:16:14Z,19
