RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566642963093958657,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1566642918554607616/pu/img/cACSYWuN6AczbxuB.jpg,"北谷町です〜

🍃まだまだ風が強いです🍃

波浪警報と大雨・強風・雷注意報が出てます！
今日もあまり出歩かない方が良さそうです💦
 #企業公式が地元の天気を言い合う
#沖縄県 #北谷町 #デポアイランド

🔊音が出ます https://t.co/bgEhNLp0p5",2022-09-05 13:22:43,2022-09-05T04:22:43Z,19
1566642710961827845,1,2,0,http://pbs.twimg.com/media/Fb3VPRNVsAA3mS3.jpg,武生ー敦賀は大雨の影響で一部速度を落とすみたい https://t.co/AWdCSuAqrx,2022-09-05 13:21:43,2022-09-05T04:21:43Z,19
1566624762054545415,1,0,1,http://pbs.twimg.com/media/Fb3E6sraUAE23fV.jpg,台風11号 福岡県に9月6日明け方から朝にかけて最接近 強風や大雨に警戒【台風情報】 https://t.co/iFMZWf3fWN https://t.co/O4SopFNqCd,2022-09-05 13:19:22,2022-09-05T03:10:24Z,19
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R444UEAA4QPe.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,19
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R5fKUEAAtdod.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,19
1566579362211700737,1,0,2,http://pbs.twimg.com/media/Fb2bGb3UcAAWhVb.png,"◆日南線
［終日運休］大雨のため、本日9月5日は、全線で最終列車まで運休します
《2022.09.05 09:10》 https://t.co/7QFTsUKz9I",2022-09-05 13:06:30,2022-09-05T00:10:00Z,19
1566579362211700737,1,0,2,http://pbs.twimg.com/media/Fb2bJyIUsAA19zz.jpg,"◆日南線
［終日運休］大雨のため、本日9月5日は、全線で最終列車まで運休します
《2022.09.05 09:10》 https://t.co/7QFTsUKz9I",2022-09-05 13:06:30,2022-09-05T00:10:00Z,19
1566638616084103169,1,0,0,http://pbs.twimg.com/media/Fb3Rg4vacAIVZQH.jpg,"【台風情報】
気象庁は5日午前11時過ぎ、九州北部（山口、福岡、大分、長崎、佐賀、熊本の各県）で5日夜から6日午前にかけて線状降水帯が発生する可能性があると発表した。今後、大雨災害の危険度が急激に高まる恐れがあり、気象庁は避難所や避難経路などの確認をするよう求めている。 https://t.co/5w7aYJz5Rf",2022-09-05 13:05:27,2022-09-05T04:05:27Z,19
1566638464874926080,4,3,3,http://pbs.twimg.com/media/Fb3RWPqUUAA5ylW.jpg,"【台風11号・あす九州北部に接近】
大型で強い台風11号は、東シナ海を北上しています。九州の一部は、風速15m/s以上の強風域に入っています。台風は今後、次第に東寄りに進路を変え、勢力を維持したまま、あす未明～・・・
#tenki #weather #台風11号 #台風 #暴風 #大雨 
https://t.co/8G8gSiYfLi https://t.co/Yc47TKMh2I",2022-09-05 13:04:51,2022-09-05T04:04:51Z,3
1566637825344225281,10,92,9,http://pbs.twimg.com/media/Fb3QulxUsAADoha.jpg,"今日はなぜか、台風🌀11号が待ち構えている福岡に向かう新幹線の中です。
ちょうど向かい側のホームにドクター・イエローが停まっていてラッキー🤘
仮に明日が強風と大雨でホテルの中に缶詰にされても、久しぶりにのんびり出来るかも〜、と不謹慎なことを考えていますけれど、そう甘く行くかどうか😊 https://t.co/pJb5es4rc4",2022-09-05 13:02:18,2022-09-05T04:02:18Z,1
