RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543788909062107136,1,0,21,http://pbs.twimg.com/media/FWyjxAJUcAEoClP.jpg,くろしお見学行ってきました。台風接近で大雨にならない内に。潮満ちてたから岸壁からセイルだけひょっこりてことにはなってなくてよかったｗ https://t.co/3oUcccI8oj,2022-07-04 13:28:52,2022-07-04T02:48:52Z,66
1543813898679517184,1,0,0,http://pbs.twimg.com/media/FWy6jceaIAA5jUi.jpg,"ランチ*.+ﾟおいしぃ
月末月初の連勤終わり、昼前までゴロゴロ寝て、お昼するのめんどうだったから食べに来た( ¨̮ )
昨日夜中にヘアカラーしたからセクゾに向けて準備できたけど…台風とか大雨とか激しくなくで宜しくです。 https://t.co/STIHcLpY25",2022-07-04 13:28:10,2022-07-04T04:28:10Z,66
1543813736494170115,5,10,5,http://pbs.twimg.com/media/FWy6XcuaMAA1DI1.jpg,岩手県内では局所的に雷も伴う激しい雨になっています。降り続く大雨のため、土砂災害がいつ発生してもおかしくない非常に危険な状況です。岩手県内の一部には土砂災害警戒情報が発表されています。 https://t.co/tOdH68rAEL,2022-07-04 13:27:32,2022-07-04T04:27:32Z,13
1543813675672547329,1,0,0,http://pbs.twimg.com/media/FWy6WaGacAAT7v3.jpg,"／
　台風時期に備えて現場をチェック‼️
＼

#山口県 では梅雨明けが発表されていますが
これからの季節、台風による大雨にも気が抜けません

#山陰道 の工事現場では現場内の土砂が大雨によって
現場外に流れ出ないよう土砂流出対策を行っており
この対策状況について当事務所職員も点検しています🔎 https://t.co/ZoAQsS4Wy3",2022-07-04 13:27:17,2022-07-04T04:27:17Z,66
1543813675672547329,1,0,0,http://pbs.twimg.com/media/FWy6WaBaQAASL-o.jpg,"／
　台風時期に備えて現場をチェック‼️
＼

#山口県 では梅雨明けが発表されていますが
これからの季節、台風による大雨にも気が抜けません

#山陰道 の工事現場では現場内の土砂が大雨によって
現場外に流れ出ないよう土砂流出対策を行っており
この対策状況について当事務所職員も点検しています🔎 https://t.co/ZoAQsS4Wy3",2022-07-04 13:27:17,2022-07-04T04:27:17Z,66
1543768148637147136,1,0,4,http://pbs.twimg.com/media/FWyQ8xUUcAAHU1i.jpg,"おはようございます😊
こちらはどんよりとした天気です。台風4号の影響を強く受けている地域にお住まいの方は、大雨災害にお気をつけて下さいね。
今日が良い１日でありますように🍀 https://t.co/Jy8d3wUp1W",2022-07-04 13:23:22,2022-07-04T01:26:23Z,66
1543812025939546114,1,0,0,http://pbs.twimg.com/media/FWy42PcaMAEi77p.jpg,"はいたい！沖縄の松澤です🍍

台風4号が
東シナ海を北上中🌪

中心から離れたところでも
雨雲が発達しているので
大雨に警戒が必要です⚠️

台風が去った後は
再び猛暑がやってくるところも😣
今のうちにガリストック
しておいてくださいね🥹🧊

#gariten #ガリガリ君 https://t.co/U7FsQWneXf",2022-07-04 13:20:44,2022-07-04T04:20:44Z,66
1543812025939546114,1,0,0,http://pbs.twimg.com/media/FWy42PdagAEOFBb.jpg,"はいたい！沖縄の松澤です🍍

台風4号が
東シナ海を北上中🌪

中心から離れたところでも
雨雲が発達しているので
大雨に警戒が必要です⚠️

台風が去った後は
再び猛暑がやってくるところも😣
今のうちにガリストック
しておいてくださいね🥹🧊

#gariten #ガリガリ君 https://t.co/U7FsQWneXf",2022-07-04 13:20:44,2022-07-04T04:20:44Z,66
1543811861736751104,2,4,1,http://pbs.twimg.com/media/FWyzy2UaIAAWhw5.jpg,"【台風あす昼すぎ最接近か】
＃台風４号 は九州に接近する見込み
＃大分 県内はあす未明に強風域に入り昼過ぎに県内に最も接近する見通し
うねり伴った高波、大雨や強風に注意・警戒が必要
あす正午までの２４時間予想雨量（多いところ・ミリ）
南部１５０
中部・西部１２０
北部８０ https://t.co/50k90gUGgq",2022-07-04 13:20:05,2022-07-04T04:20:05Z,26
1543811700113408000,1,1,0,http://pbs.twimg.com/media/FWy4juJaIAAE0FU.jpg,"お昼ご飯はおにぎりと卵巻き🍙
今週は台風週となりそうですね🌀大雨？それともフェーン現象で更に暑くなるのか読めませんね
そろそろKDDI回線復活しましたか？お仕事にならない方も多そう… https://t.co/0OYpb6lcg6",2022-07-04 13:19:26,2022-07-04T04:19:26Z,66
