RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555411512659165185,1,0,7,http://pbs.twimg.com/media/FZXuOzUaMAAhPzB.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-08 10:53:33,2022-08-05T04:32:57Z,59
1555411512659165185,1,0,7,http://pbs.twimg.com/media/FZXuU6UaIAAe4Ac.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-08 10:53:33,2022-08-05T04:32:57Z,59
1556458280439795712,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556458205831516160/pu/img/6LSw2fzkS5ehMnNL.jpg,出発2秒後大雨に見舞われ顔面髪の毛総崩れ、名古屋を練り歩く暇そうなぼっち女いたらそれ私です町民大感謝祭物販まで予定ないですなにこれ❔❔ https://t.co/2BJJnTt0IE,2022-08-08 10:52:26,2022-08-08T01:52:26Z,59
1556457268866355200,1,0,0,http://pbs.twimg.com/media/FZmlogoaUAAEJpu.jpg,"おはようございます☀

朝方大雨が降り、
蒸し暑くてセミが泣いています🍉
週末はお盆ですね～🍆🥒

午後から夜にかけて
かなりの降水量予報☔️
なので庭の水やりはなし🙆‍♀️✨️

昨日、
足首を捻挫しちゃったので
数日は安静です😅
歩けるんですが階段がつらい🤣笑

北海道・東北限定？らしい↓💧✨ https://t.co/kWW10q2wbx",2022-08-08 10:48:25,2022-08-08T01:48:25Z,59
1556268236165246982,1,0,15,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",2022-08-08 10:46:09,2022-08-07T13:17:16Z,59
1556266569927643136,1,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1556266363219775489/pu/img/Jtv3Hz0H7i6-f74t.jpg,8月3日からの大雨で被害のあった喜多方市塩川町と磐越西線の濁川橋梁を視察。塩川町では側溝の管理不足を痛感.… 橋梁については被災後直ぐにJRに代替バスの依頼遠した https://t.co/GVOaU1LAHb,2022-08-08 10:38:38,2022-08-07T13:10:38Z,59
1556036624651149313,1,0,22,http://pbs.twimg.com/media/FZgnDtpUcAAf_TS.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-08 10:36:46,2022-08-06T21:56:55Z,59
1556036624651149313,1,0,22,http://pbs.twimg.com/media/FZgnDtoUYAAgIvO.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-08 10:36:46,2022-08-06T21:56:55Z,59
1556454208139923456,1,0,0,http://pbs.twimg.com/media/FZmi2ghUUAAoRLn.jpg,今週は青森・秋田中心　災害級の大雨に厳重警戒　真剣に備えを(https://t.co/n1lC8heOKi) https://t.co/aFuC0Tlva3 https://t.co/j57MCFwfGg,2022-08-08 10:36:15,2022-08-08T01:36:15Z,59
1556454151713742848,2,6,1,http://pbs.twimg.com/media/FZmizL4UYAAr9AC.jpg,"おはよーるののん🫧🌈
今週はまた猛烈な暑さが復活🥵
東北南部〜九州の所々で35℃以上の猛暑日予想がでているのん💦
こまめにお水を飲んで、
熱中症予防しよーですのん🍹
北海道は明日にかけて（北海道日本海側と太平洋側西部中心）大雨の可能性がありますのん☔️大雨に警戒してね⚠️
#おはようVtuber https://t.co/vYGgjyL26K",2022-08-08 10:36:01,2022-08-08T01:36:01Z,18
1555000701608394753,1,0,698,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-08 10:33:56,2022-08-04T01:20:32Z,59
1555000701608394753,1,0,698,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-08 10:33:56,2022-08-04T01:20:32Z,59
1555406799796244481,1,0,268,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-08 10:33:33,2022-08-05T04:14:13Z,59
1555406799796244481,1,0,268,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-08 10:33:33,2022-08-05T04:14:13Z,59
1555406799796244481,1,0,268,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-08 10:33:33,2022-08-05T04:14:13Z,59
1555406799796244481,1,0,268,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-08 10:33:33,2022-08-05T04:14:13Z,59
