RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556558042057277440,2,0,1,http://pbs.twimg.com/media/FZoBSXxacAAxrdD.jpg,"【名松線 上下線 運転再開】
名松線は、15:15頃、伊勢鎌倉～伊勢八知での大雨による土砂災害警戒システム作動の影響で、家城～伊勢奥津の上下線で運転を見合わせていましたが、17:22頃に運転を再開しました。 https://t.co/97gMRbuM8n",2022-08-08 17:28:51,2022-08-08T08:28:51Z,11
1555365953424486401,1,0,1353,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-08 17:25:35,2022-08-05T01:31:55Z,37
1556557161781940224,2,4,1,http://pbs.twimg.com/media/FZoAfHsaAAA64jR.jpg,"大雨警報が出ている礼文島です。
宿のある船泊も土砂降りでしたが、現在は止み落ち着いてます。
少し空が明るくなってきました！
#船泊村　#礼文島 https://t.co/gP42Z2WcME",2022-08-08 17:25:21,2022-08-08T08:25:21Z,11
1555670228880998400,1,0,27,http://pbs.twimg.com/media/FZbZ0wlakAA3vFO.jpg,"酒田の🎆花火中止😭
大雨の影響で、観覧席など
水没の為みたいです。😓 https://t.co/F4pjAbIi3b",2022-08-08 17:22:39,2022-08-05T21:41:00Z,37
1556556113767956480,19,24,21,http://pbs.twimg.com/media/FZn_JE1agAA2rpL.jpg,"〈愛知県に大雨警報発表〉

8月8日(月) 16時35分に江南市に大雨警報が発表されました。愛知県西部では、8日夜のはじめ頃まで低い土地の浸水に警戒してください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/F6cSS5eL6D",2022-08-08 17:21:11,2022-08-08T08:21:11Z,2
1556555824394551297,1,0,0,http://pbs.twimg.com/media/FZn_Rg_agAIjrm8.png,【留萌地方土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。初山別村 https://t.co/TMRdJ1vj0O #留萌地方 #土砂災害 #Hayabusa https://t.co/uIQfsLjulI,2022-08-08 17:20:02,2022-08-08T08:20:02Z,37
1556555768060846080,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556555730194698240/pu/img/_p-LMrEd8vNXega6.jpg,"ちょっとヤバい気がする
弱まるまで待機

#札幌市　#大雨 https://t.co/4c1Kv3Hqe7",2022-08-08 17:19:49,2022-08-08T08:19:49Z,37
1556555615220432896,1,0,0,http://pbs.twimg.com/media/FZn_FC0acAAcLML.jpg,札幌離脱した瞬間から大雨降ってるの笑う https://t.co/t5ORMsYeF4,2022-08-08 17:19:12,2022-08-08T08:19:12Z,37
1556555198369112064,2,8,1,http://pbs.twimg.com/media/FZn-shbaAAEubHL.jpg,"こんにちは。
熱い日が続いていますね。
先週、出張で京都に行ったので、唯一市内で観光した清水寺の1枚。
このあと大雨になりました😭

 #写真好きな人と繫がりたい https://t.co/VzvWcep3DQ",2022-08-08 17:17:33,2022-08-08T08:17:33Z,11
1556555166140153856,1,0,0,http://pbs.twimg.com/media/FZn-q_RVsAAQD2g.jpg,"五能線の岩館〜深浦の復旧は明日以降の大雨次第になりますがえきねっとでリゾートしらかみ1号を調べたら13日は全区間で申し込みできませんが14日〜は申し込みできるので再開予定は14日ですね
ですが毎日毎日雨予報なので更に1週間程度ズレるのではと予想します https://t.co/B6l2PyFGzS",2022-08-08 17:17:25,2022-08-08T08:17:25Z,37
1556555166140153856,1,0,0,http://pbs.twimg.com/media/FZn-rMVUEAAxYuF.jpg,"五能線の岩館〜深浦の復旧は明日以降の大雨次第になりますがえきねっとでリゾートしらかみ1号を調べたら13日は全区間で申し込みできませんが14日〜は申し込みできるので再開予定は14日ですね
ですが毎日毎日雨予報なので更に1週間程度ズレるのではと予想します https://t.co/B6l2PyFGzS",2022-08-08 17:17:25,2022-08-08T08:17:25Z,37
1556554984283852800,3,3,4,http://pbs.twimg.com/media/FZn-gk6acAUf0wU.jpg,"【名松線 運転再開見込 17:20】
名松線は、15:15頃、伊勢鎌倉～伊勢八知での大雨による土砂災害警戒システム作動の影響で、家城～伊勢奥津の上下線で運転を見合わせています。現場状況により、再開見込は大幅に前後する場合があります。 https://t.co/AdunWdXlLO",2022-08-08 17:16:42,2022-08-08T08:16:42Z,7
1556554857955217408,7,18,6,http://pbs.twimg.com/media/FZn-VDFUsAAK-TF.png,"【8月3日の大雨について】
本日（8日）、第４回災害対策本部員会議を開催しました。
この度の災害に対して、今後、画像のとおり対応していきます。 https://t.co/ElfF9tgRgb",2022-08-08 17:16:12,2022-08-08T08:16:12Z,4
1556554820479094784,1,1,0,http://pbs.twimg.com/media/FZn-Wh1aMAA3WJ8.jpg,"札幌大雨☔️
【デリバリー175°】
175°DENO担担麺がご自宅まで届く🚛
丼、サイドメニューと種類も豊富
デリバリー対応店一覧
ご注文は👇

https://t.co/kXcO4YBqCz

通販👇
https://t.co/McQN9jkY13

#175deno #175カレー　#ラーメン　#カレー #出前館　#wolt #ubereats https://t.co/3anqqrB5KY",2022-08-08 17:16:03,2022-08-08T08:16:03Z,37
1556554820479094784,1,1,0,http://pbs.twimg.com/media/FZn-WhxagAEn2nw.jpg,"札幌大雨☔️
【デリバリー175°】
175°DENO担担麺がご自宅まで届く🚛
丼、サイドメニューと種類も豊富
デリバリー対応店一覧
ご注文は👇

https://t.co/kXcO4YBqCz

通販👇
https://t.co/McQN9jkY13

#175deno #175カレー　#ラーメン　#カレー #出前館　#wolt #ubereats https://t.co/3anqqrB5KY",2022-08-08 17:16:03,2022-08-08T08:16:03Z,37
1556554820479094784,1,1,0,http://pbs.twimg.com/media/FZn-WhvaAAAeEvj.jpg,"札幌大雨☔️
【デリバリー175°】
175°DENO担担麺がご自宅まで届く🚛
丼、サイドメニューと種類も豊富
デリバリー対応店一覧
ご注文は👇

https://t.co/kXcO4YBqCz

通販👇
https://t.co/McQN9jkY13

#175deno #175カレー　#ラーメン　#カレー #出前館　#wolt #ubereats https://t.co/3anqqrB5KY",2022-08-08 17:16:03,2022-08-08T08:16:03Z,37
1556414419382697984,1,0,3,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-08 17:15:45,2022-08-07T22:58:09Z,37
1556414419382697984,1,0,3,http://pbs.twimg.com/media/FZl-p6vaMAEU-1V.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-08 17:15:45,2022-08-07T22:58:09Z,37
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrZUEAALiY0.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,37
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrZVsAAU6ia.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,37
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CraUIAIsqIi.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,37
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrdUsAAgS_x.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,37
1556435511736430597,1,0,21,http://pbs.twimg.com/media/FZmR2OFaIAAVIOu.jpg,"🌷🌹🌹🌷
お花屋さんで
薔薇を購入してきたよ！
✨
今時期は
お盆用のお花ばかり
ちょっと残念だわ笑
札幌今大雨☔️
🌷🌹🌹🌷 https://t.co/fw6JyuyQ63",2022-08-08 17:14:30,2022-08-08T00:21:57Z,37
1556554362654261249,1,0,0,http://pbs.twimg.com/media/FZn98BkaIAAlAhc.png,"記録的大雨 住宅の浸水被害 飯豊町や川西町中心に約370棟 （NHK）

先週の記録的な大雨で、県内では8日午前8時半時点で、飯豊町と川西町を中心に住宅の床上や床下浸水の被害がおよそ370棟にのぼることが県のまとめでわかりました。 先週…
https://t.co/FiWBYtCVts
#地域のニュース
#ローカルニュース https://t.co/4cjjgDSaVD",2022-08-08 17:14:14,2022-08-08T08:14:14Z,37
1556554337895301120,1,0,0,http://pbs.twimg.com/media/FZn96pJVEAACmAk.jpg,"長野県北部 夜遅くにかけ土砂災害に警戒を（8日） （信濃毎日新聞）

長野地方気象台は8日午後4時、長野県内に雷と大雨に関する気象情報を出した。8日夜初めごろにかけ、雷を伴った激しい雨の降る所がある見込み。北部はこれまでに降った…
https://t.co/1QazLAdIcE
#地域のニュース
#ローカルニュース https://t.co/1c6n3JCq8y",2022-08-08 17:14:08,2022-08-08T08:14:08Z,37
1556422878803152898,1,0,1,http://pbs.twimg.com/media/FZmGW0aUIAA5EhA.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/lEHcxlUc6x https://t.co/ua9w209KKM,2022-08-08 17:11:03,2022-08-07T23:31:45Z,37
1556553383305048068,3,40,5,http://pbs.twimg.com/media/FZn9DQDUIAAOtiF.jpg,"本日もありがとうございました🍞

大雨が降ったり、晴れたり、大雨が降ったり
目まぐるしいお天気の愛知県小牧市でした。
(最後にびしょ濡れになりました(&gt;&lt;))

#企業公式がお疲れ様を言い合う

お盆、帰省のおみやげに💁‍♀️
＼ナナちゃん本食／

8月10日より販売開始🍞
本間製パン名駅直売店 https://t.co/dfGv4gJiut",2022-08-08 17:10:20,2022-08-08T08:10:20Z,7
1556553338782912512,54,74,70,http://pbs.twimg.com/media/FZn78BCaQAAb3my.jpg,"8/9(火)の天気頭痛予報： 北日本は道南や東北北部で大雨の恐れ。東・西日本は、強い日ざしが照り付け、所々で夕立はありそう。気圧は全国でやや低下。敏感な方は、体調管理にお気を付け下さい。
お盆にかけても猛暑継続、熱中症や食中毒を予防しよう！
https://t.co/fFFYlYl4Qb
#頭痛ーる　#気圧マップ https://t.co/fcOt1B3ben",2022-08-08 17:10:09,2022-08-08T08:10:09Z,1
1556531150885384193,4,0,19,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-08 17:09:28,2022-08-08T06:41:59Z,5
1556552621959159810,1,0,0,http://pbs.twimg.com/media/FZn8XAOVQAUhBQK.jpg,【大雨警報】愛知県・江南市に発表 | TBS NEWS DIG - TBS NEWS DIG Powered by JNN https://t.co/XJU82GbvBi https://t.co/hn3zLohqpm,2022-08-08 17:07:19,2022-08-08T08:07:19Z,37
1556552455122432001,1,1,0,http://pbs.twimg.com/media/FZn8Mh7VQAEfaOy.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,37
1556552455122432001,1,1,0,http://pbs.twimg.com/media/FZn8M6zUUAAs4I5.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,37
1556552455122432001,1,1,0,http://pbs.twimg.com/media/FZn8NVFUIAEu0yJ.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,37
1556552309119004672,11,22,10,http://pbs.twimg.com/media/FZn71JDaAAgqPI7.jpg,"【緊急のお願い】先週の山形県・新潟県の大雨で新潟県加越地方に大きな水害が発生致しました。当店の募金箱にて、新潟県村上市・関川村に対しての義援金をお願いしたいと思っております。
どうかご協力の程よろしくお願い申し上げます。 https://t.co/ejnKfAzEuv",2022-08-08 17:06:04,2022-08-08T08:06:04Z,3
1556529228359036928,1,0,9,http://pbs.twimg.com/media/FZnnFEQaMAAZ6Rk.jpg,"宗谷本線北部は大雨で運休
特急サロベツ1号は代行バスになりました https://t.co/o5u0BCdTH0",2022-08-08 17:05:49,2022-08-08T06:34:21Z,37
1556522138408222720,2,0,16,http://pbs.twimg.com/media/FZngosnaIAMpkjS.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月8日14時現在）　8月8日14時発表 https://t.co/wPkrSMZBWC https://t.co/D7bOgd9lLt,2022-08-08 17:03:29,2022-08-08T06:06:11Z,11
1556475443842543616,1,0,8,http://pbs.twimg.com/media/FZm2KTkacAASOnQ.jpg,"北日本
長期間 大雨のおそれ…

岩手県関係は、情報が
出次第お伝えします🙇💦 https://t.co/DK4goI6rDB",2022-08-08 17:03:28,2022-08-08T03:00:38Z,37
