RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562001163276664835,1,0,0,http://pbs.twimg.com/media/Fa1Xvf2aQAAeLq4.jpg,昨日、気象庁で開催された異常気象分析検討会の見解では、今年の夏の記録的な高温や大雨の原因は、日本付近で上層の亜熱帯ジェット気流の南北への蛇行と日本の北方でブロッキング高気圧が持続したことが要因とのこと。今年の夏の異常さはまだ続きそう。 https://t.co/HOMLh6NO09,2022-08-23 17:57:52,2022-08-23T08:57:52Z,40
1561999757169479683,1,0,0,http://pbs.twimg.com/media/Fa1WgDTUUAA2Ama.jpg,"【この辺りに行かれる方へ】
本当は瀬女から岐阜に抜けて、富山方面に行くルートを考えてたのですが、8月上旬の大雨の影響で通行止め。復旧にしばらくかかるようなので、計画している方はご注意を。
通りでいくらナビ入れても高速で富山に向かえと言われるワケだ。。。
(2022/8/13時点) https://t.co/CAVdflTFVK",2022-08-23 17:52:17,2022-08-23T08:52:17Z,40
1561997134408589312,1,2,0,http://pbs.twimg.com/media/Fa1T-FWaUAE87ex.jpg,"8月初旬の記録的な大雨で被害を受けた新潟県 #関川村 にて、ぼ活！で限定募集した #ボランティア とスタッフが #支援活動 を行いました。

日本財団では、寄付金を募っています。
ご寄付は、被災地で支援活動を行う際の支援金として活用されます。ぜひ、ご協力お願いします。
https://t.co/JNyDA7Lv2O https://t.co/qqbT51Wl8A",2022-08-23 17:41:52,2022-08-23T08:41:52Z,40
1561997134408589312,1,2,0,http://pbs.twimg.com/media/Fa1T_RmaIAAvuob.jpg,"8月初旬の記録的な大雨で被害を受けた新潟県 #関川村 にて、ぼ活！で限定募集した #ボランティア とスタッフが #支援活動 を行いました。

日本財団では、寄付金を募っています。
ご寄付は、被災地で支援活動を行う際の支援金として活用されます。ぜひ、ご協力お願いします。
https://t.co/JNyDA7Lv2O https://t.co/qqbT51Wl8A",2022-08-23 17:41:52,2022-08-23T08:41:52Z,40
1561995247919714304,1,0,0,http://pbs.twimg.com/media/Fa1SZpJaUAAoJYd.png,【大雨警報】福岡県・福岡市に発表  https://t.co/fqMRfZnfrw https://t.co/usxz8dEONX,2022-08-23 17:34:22,2022-08-23T08:34:22Z,40
1561995111260635136,1,0,0,http://pbs.twimg.com/media/Fa1SRSWVEAEJcFi.png,"北陸自動車道の通行止め 今週末に全面解除へ （NHK）
記録的な大雨の影響で8月5日から通行止めになっていた、北陸自動車道の敦賀インターチェンジから今庄インターチェンジの間の下り線について、「中日本高速道路」は土砂の撤去などを進…
https://t.co/K8F3ZngqCe
#地域のニュース
#ローカルニュース https://t.co/F3GrJ8McEs",2022-08-23 17:33:49,2022-08-23T08:33:49Z,40
1561992550265016320,2,5,2,http://pbs.twimg.com/media/Fa1P6SWaQAAqO-n.jpg,"【お知らせ】噴泉池の利用再開について

大雨の影響により、利用を停止しておりました飛騨川河川敷 噴泉池について、復旧作業が完了いたしました。
以下日時より、利用を再開させていただきます。

令和4年8月23日(火曜日)
17時から https://t.co/ikyxnf755f",2022-08-23 17:23:39,2022-08-23T08:23:39Z,19
1561992491951603712,4,6,3,http://pbs.twimg.com/media/Fa1PDA7aIAAZw8b.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,9
1561992491951603712,4,6,3,http://pbs.twimg.com/media/Fa1Pu0WaQAAcD9Q.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,9
1561992491951603712,4,6,3,http://pbs.twimg.com/media/Fa1PvleaUAAw6_O.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,9
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF3gaMAAy3Jg.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,40
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF3yacAEl0Jk.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,40
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF39aUAIuzZR.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,40
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF38acAAroyz.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,40
1561991723647021056,2,6,1,http://pbs.twimg.com/media/Fa1ODj9UEAAiTB7.jpg,"８月３日からの大雨等の災害が、激甚災害に指定されることとなりました。
また本日、村上市長ご本人が最新の被災状況の資料を持参し「復旧に向けて頑張ります‼️」と、わざわざ議員会館の部屋までお越し頂きました。
早期復旧のため、私としてもできることにとことん汗をかいて参ります💪 https://t.co/bd1FTBjEBG",2022-08-23 17:20:21,2022-08-23T08:20:21Z,19
1561991723647021056,2,6,1,http://pbs.twimg.com/media/Fa1OvBIUUAAoMhw.jpg,"８月３日からの大雨等の災害が、激甚災害に指定されることとなりました。
また本日、村上市長ご本人が最新の被災状況の資料を持参し「復旧に向けて頑張ります‼️」と、わざわざ議員会館の部屋までお越し頂きました。
早期復旧のため、私としてもできることにとことん汗をかいて参ります💪 https://t.co/bd1FTBjEBG",2022-08-23 17:20:21,2022-08-23T08:20:21Z,19
1561991723647021056,2,6,1,http://pbs.twimg.com/media/Fa1OykuVQAAGRvk.jpg,"８月３日からの大雨等の災害が、激甚災害に指定されることとなりました。
また本日、村上市長ご本人が最新の被災状況の資料を持参し「復旧に向けて頑張ります‼️」と、わざわざ議員会館の部屋までお越し頂きました。
早期復旧のため、私としてもできることにとことん汗をかいて参ります💪 https://t.co/bd1FTBjEBG",2022-08-23 17:20:21,2022-08-23T08:20:21Z,19
1561991723647021056,2,6,1,http://pbs.twimg.com/media/Fa1O2s6UsAEDjyV.jpg,"８月３日からの大雨等の災害が、激甚災害に指定されることとなりました。
また本日、村上市長ご本人が最新の被災状況の資料を持参し「復旧に向けて頑張ります‼️」と、わざわざ議員会館の部屋までお越し頂きました。
早期復旧のため、私としてもできることにとことん汗をかいて参ります💪 https://t.co/bd1FTBjEBG",2022-08-23 17:20:21,2022-08-23T08:20:21Z,19
1561990320581070848,1,22,1,http://pbs.twimg.com/ext_tw_video_thumb/1561990175458074624/pu/img/vpO2NnVBkRtgJQSQ.jpg,占冠村、大雨だぴー☔☔☔少しおさまったけど、まだまだ注意だぴー⚠️ https://t.co/0moUO4lCUm,2022-08-23 17:14:47,2022-08-23T08:14:47Z,40
1561826624206946304,1,0,6,http://pbs.twimg.com/media/Fay5BkLacAArpxS.jpg,"おはようございます☁️

昨日は三重県で大雨警報が出たみたい。

娘は大丈夫だったかな？

離れてるから心配。

離れていても愛してる。

今日も頑張るよ！
#実子誘拐 https://t.co/lNJnpbb5W4",2022-08-23 16:57:04,2022-08-22T21:24:19Z,40
1561984580856741888,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1561984478192742401/pu/img/244u8rsaHlaKndMN.jpg,前回の大雨で家の後ろが土砂崩れになり その土砂で下水が潰され家の前を行く手を塞がれた汚水が流れています   何度か #大館市役 には連絡してますが何の連絡もありません  1度だけ見に来たくらいです   後ろの家々の汚水が流れてくるのは もう限界です 虫も湧いてるし匂いだって https://t.co/gKCciHlL79,2022-08-23 16:51:59,2022-08-23T07:51:59Z,40
1561984273028366336,1,0,0,http://pbs.twimg.com/media/D6vUteVUEAE02fF.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi6QQu6 https://t.co/Y5qUYUW6df",2022-08-23 16:50:45,2022-08-23T07:50:45Z,40
1561984273028366336,1,0,0,http://pbs.twimg.com/media/D6vUtfXUcAAGXVQ.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi6QQu6 https://t.co/Y5qUYUW6df",2022-08-23 16:50:45,2022-08-23T07:50:45Z,40
1561981287014883328,5,15,4,http://pbs.twimg.com/media/Fa1FspjVQAAbqIO.jpg,"多くの方に利用されている峰岸ふれあい公園
公園愛護会の方から大雨時に入口左側花壇の土砂が流れ出しているとの声を頂き、土砂流出防止工事を行って頂きました。
スピーディーに対応して頂いた市みどり公園課職員の皆さまに感謝申し上げます。

#伊勢原市
#峰岸ふれあい公園
#公明党チーム3000 https://t.co/gev8DaZZ5u",2022-08-23 16:38:53,2022-08-23T07:38:53Z,5
1561980088992018433,1,0,0,http://pbs.twimg.com/media/Fa1EnSEaQAELC1j.png,【大雨警報】島根県・津和野町に発表  https://t.co/9Y5A1FywN0 https://t.co/7LxegXSu6l,2022-08-23 16:34:08,2022-08-23T07:34:08Z,40
