RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552624790858760193,1,1,0,http://pbs.twimg.com/media/FYwIA39acAEe6dN.png,"◆身延線
［運転停止中］大雨のため、甲斐岩間～市川大門駅間で運転が止まっています。身延～甲府駅間の列車が遅れています
《2022.07.28 20:59》 https://t.co/u5BNgI0EpW",2022-07-28 20:59:31,2022-07-28T11:59:31Z,28
1552624790858760193,1,1,0,http://pbs.twimg.com/media/FYwIBHQaMAIW0PA.jpg,"◆身延線
［運転停止中］大雨のため、甲斐岩間～市川大門駅間で運転が止まっています。身延～甲府駅間の列車が遅れています
《2022.07.28 20:59》 https://t.co/u5BNgI0EpW",2022-07-28 20:59:31,2022-07-28T11:59:31Z,28
1552624476365680641,1,0,0,http://pbs.twimg.com/media/FYwHu1vaUAAS1hv.jpg,天気が急変、「本庄市付近に記録的短時間大雨情報」／やっぱり本庄か、観測地を熊谷から移すべきだな／北に隣接する群馬の新町、藤岡でも大変では／本庄より雨量の多かった深谷、寄居を後から追加（恥ずかしい）／平野にあった深谷は合併で山裾まで延びるなど、ボーッとしてると情報が脱落する https://t.co/atlRUMQ5Kc,2022-07-28 20:58:16,2022-07-28T11:58:16Z,28
1552624360967512064,1,0,0,http://pbs.twimg.com/media/FYwHoDFakAAjS-d.jpg,"甲州 大雨・洪水警報が注意報に （山梨日日新聞）

https://t.co/saM1EcQCJJ
#地域のニュース
#ローカルニュース https://t.co/0uBZvptNKC",2022-07-28 20:57:48,2022-07-28T11:57:48Z,28
1552624165374525440,3,1,2,http://pbs.twimg.com/ext_tw_video_thumb/1552624086634975232/pu/img/Rb-ZzOsDOlSEuPNx.jpg,"Long Video 😳😱https://t.co/VZH39tD2A7

#Honjo City, #Saitama Prefecture Heavy #Rain, #flood and lightning! Japan - 埼玉県本庄市大雨・洪水・雷2022年7月28日

#埼玉県 ＃天気
＃滝
＃埼玉
#Honjoflood
＃本庄
＃雨
＃洪水
#埼玉県
#本庄市
#ゲリラ豪雨
#災害
#洪水 https://t.co/uPIZakdsKl",2022-07-28 20:57:02,2022-07-28T11:57:02Z,5
1552624113474224128,3,1,2,http://pbs.twimg.com/ext_tw_video_thumb/1552624036651433984/pu/img/Q3HwEui74pO_P8mB.jpg,"Long Video 😳😱https://t.co/VZH39tD2A7

#Honjo City, #Saitama Prefecture Heavy #Rain, #flood and lightning! Japan - 埼玉県本庄市大雨・洪水・雷2022年7月28日

#埼玉県 ＃天気
＃滝
＃埼玉
#Honjoflood
＃本庄
＃雨
＃洪水
#埼玉県
#本庄市
#ゲリラ豪雨
#災害
#洪水 https://t.co/AbU56HC2ME",2022-07-28 20:56:49,2022-07-28T11:56:49Z,5
1552624079659991040,2,1,1,http://pbs.twimg.com/media/FYwHXqXaIAABpzE.jpg,"🔶あずさ
［遅延］中央本線で大雨のため、松本～新宿駅間の一部列車が遅れています。なお、49号／松本ゆきは運転が止まっています
《2022.07.28 20:56》 https://t.co/HwZiAuodCi",2022-07-28 20:56:41,2022-07-28T11:56:41Z,10
1552623994851016704,2,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1552623955856465921/pu/img/M0-9wQxnAy5VStcf.jpg,"Long Video 😳😱https://t.co/VZH39tD2A7

#Honjo City, #Saitama Prefecture Heavy #Rain, #flood and lightning! Japan - 埼玉県本庄市大雨・洪水・雷2022年7月28日

#埼玉県 ＃天気
＃滝
＃埼玉
#Honjoflood
＃本庄
＃雨
＃洪水
#埼玉県
#本庄市
#ゲリラ豪雨
#災害
#洪水 https://t.co/WnYYYeLyxl",2022-07-28 20:56:21,2022-07-28T11:56:21Z,10
1552623945425223683,2,2,1,http://pbs.twimg.com/ext_tw_video_thumb/1552623893696872448/pu/img/0a9V4qP6i_t2BuFu.jpg,"Long Video 😳😱https://t.co/VZH39tD2A7

#Honjo City, #Saitama Prefecture Heavy #Rain, #flood and lightning! Japan - 埼玉県本庄市大雨・洪水・雷2022年7月28日

#埼玉県 ＃天気
＃滝
＃埼玉
#Honjoflood
＃本庄
＃雨
＃洪水
#埼玉県
#本庄市
#ゲリラ豪雨
#災害
#洪水 https://t.co/qRriaSKm8S",2022-07-28 20:56:09,2022-07-28T11:56:09Z,10
1552623818682044416,1,1,0,http://pbs.twimg.com/media/FYwHIKgaMAEVCA0.png,"◆中央本線(小淵沢～大月)
［運転停止中］大雨のため、小淵沢～甲府駅間で運転が止まっています
《2022.07.28 20:55》 https://t.co/BKwroBqgEm",2022-07-28 20:55:39,2022-07-28T11:55:39Z,28
1552623818682044416,1,1,0,http://pbs.twimg.com/media/FYwHIfKaMAA6WWu.jpg,"◆中央本線(小淵沢～大月)
［運転停止中］大雨のため、小淵沢～甲府駅間で運転が止まっています
《2022.07.28 20:55》 https://t.co/BKwroBqgEm",2022-07-28 20:55:39,2022-07-28T11:55:39Z,28
