RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555555264211824640,1,0,0,http://pbs.twimg.com/media/FZZxQ0NUYAYhEHX.jpg,"今日もありがとうございました！
明日はお天気が良さそうですが、その分暑さが💦今回の大雨で被害を受けられた皆様、心よりお見舞いを申し上げます。作業の際も、暑さにお気をつけて。　#fp805fm #エフエム石川 https://t.co/1E934DoFzo",2022-08-05 23:04:10,2022-08-05T14:04:10Z,33
1555555264211824640,1,0,0,http://pbs.twimg.com/media/FZZxQywVUAAAtGY.jpg,"今日もありがとうございました！
明日はお天気が良さそうですが、その分暑さが💦今回の大雨で被害を受けられた皆様、心よりお見舞いを申し上げます。作業の際も、暑さにお気をつけて。　#fp805fm #エフエム石川 https://t.co/1E934DoFzo",2022-08-05 23:04:10,2022-08-05T14:04:10Z,33
1555540980824436736,2,0,4,http://pbs.twimg.com/media/FZZh9v6aMAA-UZw.jpg,"村上市。
今回の大雨災害の1週間前、山間部で星を見に行ってました。自然豊かで本当に星が綺麗なところなんです。
早く町が復興しますように。

7/30 村上市高根で撮影 https://t.co/FkNLEnHlUH",2022-08-05 23:01:34,2022-08-05T13:07:25Z,24
1555381045809123328,1,0,34,http://pbs.twimg.com/ext_tw_video_thumb/1555380966763347968/pu/img/zmjFSfdu6cJNcls7.jpg,"連日大雨
滋賀、奈良、福井に今日も雨が
早くやみますように
被害が広がりませんように
祈念しています https://t.co/yRHrzHF9UA",2022-08-05 23:00:35,2022-08-05T02:31:53Z,33
1555536695390793728,2,0,25,http://pbs.twimg.com/media/FZZhx5NacAA99Go.jpg,【交通影響予測】週末・週明けにかけての、交通機関の影響予測をお伝えします。東北や北陸では大雨の影響が続きます。 https://t.co/pSzIgfTW5I,2022-08-05 22:56:59,2022-08-05T12:50:23Z,24
1555553039427436544,1,1,0,http://pbs.twimg.com/media/FZZvPVDagAASXPS.jpg,"川入集落から御沢野営場までの道路が8/3の大雨の影響で通行止めとなっているようです。福島側から飯豊山に登山される方は注意して下さい。

https://t.co/1VtfqiO2Nj https://t.co/x1rLCZ2zFX",2022-08-05 22:55:20,2022-08-05T13:55:20Z,33
1555544732519972865,1,0,2,http://pbs.twimg.com/media/FZZnrz6VQAAp2_H.jpg,"#世界に一つだけの花
#SMAP

東北地方
北陸地方の大雨被害に遭われた地域の
皆さまに
心からお見舞い申し上げます。 https://t.co/uVX28x9MU3",2022-08-05 22:54:30,2022-08-05T13:22:19Z,33
1555386993726656514,2,0,57,http://pbs.twimg.com/ext_tw_video_thumb/1555386967168253955/pu/img/VM3S25liadG7vgZN.jpg,"※馳知事が県庁に戻る※

白山を登山し大雨の影響で戻ることが
できなかった馳知事。
きょう午前 県庁に戻り
県の災害対策本部会議に出席しました

https://t.co/w2G2nlScbH https://t.co/dR5pEcfMqH",2022-08-05 22:53:53,2022-08-05T02:55:31Z,24
1555552494901952514,1,2,0,http://pbs.twimg.com/media/FZZuvj-agAEpfpw.jpg,"【災害支援】
NPO法人にいがた災害ボランティアネットワーク様協力のもと、支援物資を積み込み、大雨災害にあった村上市、関川村に災害支援物資を届けました！

#災害支援
#燕三条
#燕三条青年会議所
#にいがた災害ボランティアネットワーク 
#村上市
#関川村
#大雨特別警報 
#浸水被害
#助け合い https://t.co/IVnj2U9uZZ",2022-08-05 22:53:10,2022-08-05T13:53:10Z,33
1555552494901952514,1,2,0,http://pbs.twimg.com/media/FZZuvjxacAIgs5p.jpg,"【災害支援】
NPO法人にいがた災害ボランティアネットワーク様協力のもと、支援物資を積み込み、大雨災害にあった村上市、関川村に災害支援物資を届けました！

#災害支援
#燕三条
#燕三条青年会議所
#にいがた災害ボランティアネットワーク 
#村上市
#関川村
#大雨特別警報 
#浸水被害
#助け合い https://t.co/IVnj2U9uZZ",2022-08-05 22:53:10,2022-08-05T13:53:10Z,33
