RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567431893427310592,1,1,0,http://pbs.twimg.com/media/FcCi_laaUAw0YLM.jpg,🌈【成田市議会9月定例会 一般質問】🔴本日、成田市議会9月定例会において私の一般質問が終わりました‼️今回も市民目線でしっかりと質問させて頂きました‼️主な内容は🔸コロナウイルス感染症の対応として検査キット他🔸台風大雨対策として線状降水帯対策他🔸マイナンバーカードの普及と活用について他 https://t.co/ahSI6hh3OC,2022-09-07 17:37:39,2022-09-07T08:37:39Z,54
1567431893427310592,1,1,0,http://pbs.twimg.com/media/FcCi_lZaAAEM557.jpg,🌈【成田市議会9月定例会 一般質問】🔴本日、成田市議会9月定例会において私の一般質問が終わりました‼️今回も市民目線でしっかりと質問させて頂きました‼️主な内容は🔸コロナウイルス感染症の対応として検査キット他🔸台風大雨対策として線状降水帯対策他🔸マイナンバーカードの普及と活用について他 https://t.co/ahSI6hh3OC,2022-09-07 17:37:39,2022-09-07T08:37:39Z,54
1567431893427310592,1,1,0,http://pbs.twimg.com/media/FcCi_lYacAYeceu.jpg,🌈【成田市議会9月定例会 一般質問】🔴本日、成田市議会9月定例会において私の一般質問が終わりました‼️今回も市民目線でしっかりと質問させて頂きました‼️主な内容は🔸コロナウイルス感染症の対応として検査キット他🔸台風大雨対策として線状降水帯対策他🔸マイナンバーカードの普及と活用について他 https://t.co/ahSI6hh3OC,2022-09-07 17:37:39,2022-09-07T08:37:39Z,54
1567431893427310592,1,1,0,http://pbs.twimg.com/media/FcCi_lZakAAxeD-.jpg,🌈【成田市議会9月定例会 一般質問】🔴本日、成田市議会9月定例会において私の一般質問が終わりました‼️今回も市民目線でしっかりと質問させて頂きました‼️主な内容は🔸コロナウイルス感染症の対応として検査キット他🔸台風大雨対策として線状降水帯対策他🔸マイナンバーカードの普及と活用について他 https://t.co/ahSI6hh3OC,2022-09-07 17:37:39,2022-09-07T08:37:39Z,54
1567431499787677699,1,1,0,http://pbs.twimg.com/media/FcCio5iaQAAib_s.jpg,"職場横の植え込みにひとりぼっちで鳴いてる仔猫♂(恐らく生後1~2ヶ月前後)をこれからの大雨が心配で捕獲しました。
こちら、東京都葛飾区
無責任ですが我が家には先住猫が居る為、数日間の保護しかできません。
どなたかこの子を助けてください。

#拡散希望 
#拡散希望RTご協力お願いします 
#保護猫 https://t.co/7qxXLDGTFS",2022-09-07 17:36:05,2022-09-07T08:36:05Z,54
1567431229951328258,1,3,0,http://pbs.twimg.com/media/FcCiYpIakAIPU0x.jpg,"大雨の中
5台7名の元気な男子たちがご来店！
中には秋田県から見えた方も‥
パスタのメガ盛り4つ
パスタの特盛り1つ
ロッソパフェ2つ
お待たせしちゃってごめんなさい(´∀｀)
みなさん社会人だそう
一緒にお休み取れて良かったですね♪
どうぞお気をつけて！ https://t.co/fEMGGNv0e2",2022-09-07 17:35:01,2022-09-07T08:35:01Z,54
1567431229951328258,1,3,0,http://pbs.twimg.com/media/FcCiYpWaQAEh__t.jpg,"大雨の中
5台7名の元気な男子たちがご来店！
中には秋田県から見えた方も‥
パスタのメガ盛り4つ
パスタの特盛り1つ
ロッソパフェ2つ
お待たせしちゃってごめんなさい(´∀｀)
みなさん社会人だそう
一緒にお休み取れて良かったですね♪
どうぞお気をつけて！ https://t.co/fEMGGNv0e2",2022-09-07 17:35:01,2022-09-07T08:35:01Z,54
1567431229951328258,1,3,0,http://pbs.twimg.com/media/FcCiYpRaIAAlvPx.jpg,"大雨の中
5台7名の元気な男子たちがご来店！
中には秋田県から見えた方も‥
パスタのメガ盛り4つ
パスタの特盛り1つ
ロッソパフェ2つ
お待たせしちゃってごめんなさい(´∀｀)
みなさん社会人だそう
一緒にお休み取れて良かったですね♪
どうぞお気をつけて！ https://t.co/fEMGGNv0e2",2022-09-07 17:35:01,2022-09-07T08:35:01Z,54
1567431229951328258,1,3,0,http://pbs.twimg.com/media/FcCiYpSaQAYBRUk.jpg,"大雨の中
5台7名の元気な男子たちがご来店！
中には秋田県から見えた方も‥
パスタのメガ盛り4つ
パスタの特盛り1つ
ロッソパフェ2つ
お待たせしちゃってごめんなさい(´∀｀)
みなさん社会人だそう
一緒にお休み取れて良かったですね♪
どうぞお気をつけて！ https://t.co/fEMGGNv0e2",2022-09-07 17:35:01,2022-09-07T08:35:01Z,54
1567428631550644224,1,1,0,http://pbs.twimg.com/media/FcCf_egacAAi64k.jpg,"8ヶ月ぶりの熊野大社✌🏻

今までに何十回も行ってるのに行くたびに感動するし居心地がいい

参拝中は雨が降ってなかったのに、車に戻った途端に大雨が降ってきて、やっぱり縁を感じる🤔

買う予定なかったのに御朱印帳のデザインに惹かれて購入🤞🏻

 #熊野大社 
 #東北の伊勢 
 #南陽市 https://t.co/XFBgdZjlTw",2022-09-07 17:24:41,2022-09-07T08:24:41Z,54
