RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565104250455474176,1,0,0,http://pbs.twimg.com/media/FbheA7FaUAEIPKn.jpg,"おはようございます😀
今朝の東京は☔あと2時間程で止むとの予報。

台風11号の動きが気になります🌀
今の進路は南西ですが、偏西風に乗って北上してから東に進みます。瞬間最大風速70ｍ/sを超える猛烈な強さの台風ですし、秋雨前線も刺激され大雨も降ります。大きな災害が起こらないことを祈ります。 https://t.co/Fhol4FzD0p",2022-09-01 07:28:26,2022-08-31T22:28:26Z,25
1565004199535865858,1,0,11,http://pbs.twimg.com/media/FbgDBmhUEAIsfaV.jpg,"台風11号は先島諸島へ
■東北から九州は広く雨や雷雨
■関東は日差し届き猛暑日の所も
■沖縄は荒れた天気が続く
■先島諸島は大雨暴風高波に警戒 https://t.co/fx0fayuZe8",2022-09-01 07:27:36,2022-08-31T15:50:52Z,25
1565104011421724672,1,0,0,http://pbs.twimg.com/media/Fbhdy85aAAECbH9.png,"◆七尾線
［運転停止中］大雨のため、全線で7:20から運転が止まっています。IRいしかわ鉄道線は、金沢～津幡駅間で本数が減少しています
《2022.09.01 07:27》 https://t.co/HY7065iXp1",2022-09-01 07:27:29,2022-08-31T22:27:29Z,25
1565104011421724672,1,0,0,http://pbs.twimg.com/media/FbhdzSvakAUXoQ3.jpg,"◆七尾線
［運転停止中］大雨のため、全線で7:20から運転が止まっています。IRいしかわ鉄道線は、金沢～津幡駅間で本数が減少しています
《2022.09.01 07:27》 https://t.co/HY7065iXp1",2022-09-01 07:27:29,2022-08-31T22:27:29Z,25
1565103934997680128,1,0,0,http://pbs.twimg.com/media/Fbhdu0HagAA5scI.jpg,"おはようございます。

小松市は大雨警報が発表された。
雷も鳴っています。
土砂降りで駐車場から事務所だけでズボンと靴が大変なことに。

ボケた同僚は傘を事務所内にまで持ってきてしまって、慌てて傘置き場に戻ってるし。

9月の始まりです。
皆さまご安全に。 https://t.co/eY4r8jZMZR",2022-09-01 07:27:10,2022-08-31T22:27:10Z,25
1565103826394583040,1,2,0,http://pbs.twimg.com/media/Fbhdoq9aAAAWLOE.jpg,"おはようございます☁

この時間は 青空も見えます。
今日は 曇り時々雨で 予想最高気温は31℃の予報…

台風11号が先島諸島に接近し、大雨や暴風に厳重な警戒が必要なようです。沖縄本島や奄美でも雷雨や強風、高波やうねりに注意が必要なようです。

雨には警戒し、良い一日を☆*。

 #イマソラ https://t.co/KmNeT6Vosq",2022-09-01 07:26:45,2022-08-31T22:26:45Z,25
1565103536089624576,1,0,0,http://pbs.twimg.com/media/FbhdXksUYAALvwO.jpg,"○台風11号の影響が続く沖縄は暴風や高波に厳重な警戒が必要となる。
○西日本から北日本も停滞する前線に向かい湿った空気が流れ込み雨や雷雨の所が多く、局地的に非常に激しく降る見込み。
○大雨による土砂災害や低い土地の浸水などに警戒が必要。

#天気 #天気予報 #今日の天気 #全国の天気 https://t.co/5kbZ9w7Jwd",2022-09-01 07:25:35,2022-08-31T22:25:35Z,25
1565103449616023552,1,0,0,http://pbs.twimg.com/media/FbhdSJEUEAIBd8V.jpg,"さて、芸備線は昨晩からの大雨の影響で…
備後落合↔︎志和口で運転を見合わせいます。
通常なら7:53は三次行きですが、本日は狩留家行きに変更です。 https://t.co/j8kdLsZVIz",2022-09-01 07:25:15,2022-08-31T22:25:15Z,25
1565102151181148160,1,0,0,http://pbs.twimg.com/media/FbhcHJ9aAAEbaBn.jpg,"富山県高岡市立野 高嶋玲音くん
早く見つかりますように…

高岡市は朝から大雨
ここ数日あまり報道される事
少なくなった為富山新聞から… https://t.co/255WtqS52C",2022-09-01 07:20:05,2022-08-31T22:20:05Z,25
1565102121308995584,1,0,0,http://pbs.twimg.com/media/FbhCUbwagAAwF_J.jpg,"今日も暑い…9月だろ

【今日の天気】
台風11号が南西諸島に接近し、先島諸島では大雨や暴風に要警戒。沖縄本島や奄美も雨や風の強まるおそれがあります。 九州から東北は雨が降りやすく雷雨に注意。関東は日差しが届いても雨の降る心配があります。
https://t.co/lloLAmiNYb https://t.co/NM4pH5zUBY",2022-09-01 07:19:58,2022-08-31T22:19:58Z,25
