RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555225690106384385,1,0,0,http://pbs.twimg.com/media/FZVFhenacAEKKsQ.jpg,"8月5日 1時16分
おはようございます☁️😌❗

5日の関東地方は、朝まで南部を中心に雨🌧️で、局地的にカミナリ⛈️を伴った非常に激しい雨が降るでしょう。大雨🌧️🌧️🌧️になる所もありますので、土砂災害、川の増水や氾濫に厳重に警戒⚠️⚠️してください。
(続く) https://t.co/BksrOMZjAA",2022-08-05 01:14:33,2022-08-04T16:14:33Z,43
1555225623408541696,1,0,0,http://pbs.twimg.com/media/FZVFdhoUsAEPm9e.jpg,早朝からの大雨で本当にどうなるかとおもった〜からの、やっと雨雲レーダーから解放された石川県 https://t.co/AU6GVk9Zk5,2022-08-05 01:14:17,2022-08-04T16:14:17Z,43
1554952871330054145,1,0,14,http://pbs.twimg.com/media/FZRL47baAAE_WsX.jpg,最上川が氾濫して住宅が浸水しているとのこと、人的な被害が出ないことを祈ります。現在（8/4午前7時）まだ新潟ではかなり激しい雨が降っており、大雨特別警報が出ていますね。十分お気をつけください。 https://t.co/Pp31m9OaXb,2022-08-05 01:13:54,2022-08-03T22:10:28Z,43
1555225509059244032,1,0,0,http://pbs.twimg.com/media/FZVFWpdaMAI-UPt.jpg,"大雨の後、静かな海で
石川県七尾湾シーバス
#nototurikyoudai 
#シーバスゲーム https://t.co/1QpWbuSpGg",2022-08-05 01:13:50,2022-08-04T16:13:50Z,43
1555225509059244032,1,0,0,http://pbs.twimg.com/media/FZVFWpdaIAADA5i.jpg,"大雨の後、静かな海で
石川県七尾湾シーバス
#nototurikyoudai 
#シーバスゲーム https://t.co/1QpWbuSpGg",2022-08-05 01:13:50,2022-08-04T16:13:50Z,43
1555037532018167808,1,0,110,http://pbs.twimg.com/media/FZSaZJJUsAAeyBv.jpg,新潟県内に出されていた大雨特別警報はすべて解除　 https://t.co/5jl3Xz0SoT https://t.co/Je1G1EA7fD,2022-08-05 01:11:55,2022-08-04T03:46:53Z,43
1555224432473677824,1,1,0,http://pbs.twimg.com/media/FZVEXuZaMAUWo2s.jpg,大雨と雷でも食べに行った下北沢般ﾟ若のチキンカレーと、見たライブの写真です https://t.co/Pz6VIDV2nY,2022-08-05 01:09:34,2022-08-04T16:09:34Z,43
1555224432473677824,1,1,0,http://pbs.twimg.com/media/FZVEYNeaQAALZpL.jpg,大雨と雷でも食べに行った下北沢般ﾟ若のチキンカレーと、見たライブの写真です https://t.co/Pz6VIDV2nY,2022-08-05 01:09:34,2022-08-04T16:09:34Z,43
1555224242119376896,1,0,0,http://pbs.twimg.com/media/FZVEMHtacAEyCPy.png,"2022/08/05 01:06
#警報 #注意報 #大雨 #お天気
#福島県 #雨雲レーダー 
 
気象警報の出し方・引っ込め方がズレてはいないだろうか
 
雨雲レーダーと気象警報にだいぶズレがある https://t.co/PGrBRkNq9B",2022-08-05 01:08:48,2022-08-04T16:08:48Z,43
1555224242119376896,1,0,0,http://pbs.twimg.com/media/FZVEMHqagAAo5OV.jpg,"2022/08/05 01:06
#警報 #注意報 #大雨 #お天気
#福島県 #雨雲レーダー 
 
気象警報の出し方・引っ込め方がズレてはいないだろうか
 
雨雲レーダーと気象警報にだいぶズレがある https://t.co/PGrBRkNq9B",2022-08-05 01:08:48,2022-08-04T16:08:48Z,43
1555224233667706880,1,0,0,http://pbs.twimg.com/media/FZVEEOWUIAALfoJ.jpg,"スタバで大雨・雷に遭遇。ごろごろ言ってたらバーンていって停電した。気づけば交通整理のおじさんは外で仕事してた...かわいそうに。その後、道路に出ると、あちこち渋滞で警察もうろうろ。信号や遮断器が壊れたみたい。
#甲賀市 #スタバ #雷 #写真好きな人と繋がりがたい https://t.co/LvP3iDrJBR",2022-08-05 01:08:46,2022-08-04T16:08:46Z,43
1555223320047796224,1,0,0,http://pbs.twimg.com/media/FZVDXWTagAA7p3-.jpg,"大雨だったけど楽しかった！
インパはしてないけどね
#東京ディズニーリゾート https://t.co/yiJgoQRI9w",2022-08-05 01:05:08,2022-08-04T16:05:08Z,43
1555222220313874432,1,0,0,http://pbs.twimg.com/media/FZVCWXyaIAELSHB.jpg,【12 分】静岡大学防災総合センター教授の牛山素行さん、気象予報士の長谷部愛さんにきく「福井や石川で大雨。土砂災害などに厳重注意」2022年8月4日（木）「TBSラジオ「荻上チキ・Session」https://t.co/06kKLODER1 #ss954 #radiko #tbsradio https://t.co/h80bKsbMUg,2022-08-05 01:00:46,2022-08-04T16:00:46Z,43
1555222220313874432,1,0,0,http://pbs.twimg.com/media/FZVCWX3agAAxAAK.jpg,【12 分】静岡大学防災総合センター教授の牛山素行さん、気象予報士の長谷部愛さんにきく「福井や石川で大雨。土砂災害などに厳重注意」2022年8月4日（木）「TBSラジオ「荻上チキ・Session」https://t.co/06kKLODER1 #ss954 #radiko #tbsradio https://t.co/h80bKsbMUg,2022-08-05 01:00:46,2022-08-04T16:00:46Z,43
1554874862774407168,1,0,470,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-05 01:00:32,2022-08-03T17:00:30Z,43
