RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556851280056041472,1,0,0,http://pbs.twimg.com/media/FZsL_QsaMAA42Dm.jpg,"こんにちは✨😃❗
何だろう天気のせい？体調？ずっと頭痛してる😖
大雨のピークは過ぎたけど、道南函館方面、その他雨の酷かった所は、土砂災害等気を付けてくださいね😥
しかし、蒸し暑いのは続きそう。
熱中症に気を付けて頑張りましょう❗
今日もぼちぼちです😊 https://t.co/xrgzIKp4Xu",2022-08-09 12:54:04,2022-08-09T03:54:04Z,57
1556851276608319489,1,1,0,http://pbs.twimg.com/media/FZsL-01akAI08ce.jpg,"#大雨  怖いよ😿
ハグしてー❗️

#青森市  #キクヤメガネ  #猫  #ねこ
#猫のいる暮らし #ハグの日  #ネコ
#核兵器廃絶  #企業公式つぶやき部 
#企業公式夏のフォロー祭り #節約
#企業公式が地元の天気を言いあう https://t.co/RQ6oCmS1cb",2022-08-09 12:54:03,2022-08-09T03:54:03Z,57
1556812946399178753,1,0,5,http://pbs.twimg.com/media/FZrpHijaIAM3uAK.jpg,"引き続き青森県内、大雨に厳重注意です！

◎本日8/9の公明新聞に、先日(8/7)視察した外ヶ浜町三厩地区の状況が掲載されています。 https://t.co/nwvYS5iUAY",2022-08-09 12:53:59,2022-08-09T01:21:45Z,57
1556812946399178753,1,0,5,http://pbs.twimg.com/media/FZrpHinagAA76Kz.jpg,"引き続き青森県内、大雨に厳重注意です！

◎本日8/9の公明新聞に、先日(8/7)視察した外ヶ浜町三厩地区の状況が掲載されています。 https://t.co/nwvYS5iUAY",2022-08-09 12:53:59,2022-08-09T01:21:45Z,57
1556812946399178753,1,0,5,http://pbs.twimg.com/media/FZrpHiiaMAA3YQK.jpg,"引き続き青森県内、大雨に厳重注意です！

◎本日8/9の公明新聞に、先日(8/7)視察した外ヶ浜町三厩地区の状況が掲載されています。 https://t.co/nwvYS5iUAY",2022-08-09 12:53:59,2022-08-09T01:21:45Z,57
1556795493505970177,1,0,10,http://pbs.twimg.com/media/FZrZLczaIAA8Sen.jpg,"８月３日からの大雨により被災した村上市へTEC-FORCE（緊急災害派遣隊）を派遣しました。
一日も早い復旧に貢献するため、被災状況の調査を行います。 https://t.co/CJVQy0iIB6",2022-08-09 12:52:08,2022-08-09T00:12:24Z,57
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLedHakAA1ZPM.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,57
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLezDagAEV2ZJ.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,57
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLfGeaAAAjM5Q.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,57
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLfbbacAEGUo4.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,57
1556850407191691269,1,0,0,http://pbs.twimg.com/media/FZsLMKJUcAI6BQa.png,"函館線
昨日の大雨により 信号設備に故障が発生されたため 復帰作業に数時かかるため
新函館北斗～長万部間 を 終日運転見合わせとなります。
※浸水、土砂崩れ など  異常はございませんでした。
運行システムによる 通信設備復帰工事に時間がかかるため。
大雨による運転見合わせは解除されました。 https://t.co/372FNZ4pOt",2022-08-09 12:50:36,2022-08-09T03:50:36Z,57
1556850407191691269,1,0,0,http://pbs.twimg.com/media/FZsLMbOVQAAtrhf.jpg,"函館線
昨日の大雨により 信号設備に故障が発生されたため 復帰作業に数時かかるため
新函館北斗～長万部間 を 終日運転見合わせとなります。
※浸水、土砂崩れ など  異常はございませんでした。
運行システムによる 通信設備復帰工事に時間がかかるため。
大雨による運転見合わせは解除されました。 https://t.co/372FNZ4pOt",2022-08-09 12:50:36,2022-08-09T03:50:36Z,57
1556850360936964098,1,1,0,http://pbs.twimg.com/media/FZsLI7qaUAE2j2z.jpg,午前会議中大雨だった。今日は一日雨か。朝より涼しい。日曜から夏休みで東北ツーリング計画していたが雨か。バイクあきらめてクルマかな。 https://t.co/w1CtKaxPkA,2022-08-09 12:50:25,2022-08-09T03:50:25Z,57
1556850360936964098,1,1,0,http://pbs.twimg.com/media/FZsLJZTaUAArP_O.jpg,午前会議中大雨だった。今日は一日雨か。朝より涼しい。日曜から夏休みで東北ツーリング計画していたが雨か。バイクあきらめてクルマかな。 https://t.co/w1CtKaxPkA,2022-08-09 12:50:25,2022-08-09T03:50:25Z,57
1556849984523599872,1,3,0,http://pbs.twimg.com/media/FZsKzjBaMAEK7nh.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,57
1556849984523599872,1,3,0,http://pbs.twimg.com/media/FZsKzjDaAAE9Nuf.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,57
1556849984523599872,1,3,0,http://pbs.twimg.com/media/FZsKzjBacAATW4t.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,57
