RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556081438700740609,1,0,0,http://pbs.twimg.com/media/FZhP0SYaAAA8gdw.jpg,"北・東日本で激しい雨 土砂災害、増水に警戒 （岩手日報）

北日本から東日本では7日夜遅くにかけて、雷を伴った非常に激しい雨が降り、局地的に大雨となる地域があるとして、気象庁は土砂災害や低い土地の浸水、河川の増水に警戒するよ…
https://t.co/hxe8cOPRZT
#地域のニュース
#ローカルニュース https://t.co/4oiDEa5sq2",2022-08-07 09:55:00,2022-08-07T00:55:00Z,38
1556080618177728512,1,0,0,http://pbs.twimg.com/media/FZhOvJAaQAAaLxw.jpg,"【鉄道運行情報】#福井県 #北陸本線 ＃高山線 #運転見合わせ　
北陸本線 敦賀〜武生 少なくとも8月9日まで運転見合わせ
＊特急しらさぎ、サンダーバード 全便運休
＊高山線 猪谷〜富山 本日夕方から夜にかけて大雨が見込まれるため、列車に遅れや運転見合わせの可能性あり https://t.co/HBN5SAbMYF",2022-08-07 09:51:44,2022-08-07T00:51:44Z,38
1556079755279179779,1,0,0,http://pbs.twimg.com/media/FZhOSgoaMAASX1x.jpg,記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺で捜索 https://t.co/frnf9PUrZf https://t.co/O79WLp5Of3,2022-08-07 09:48:18,2022-08-07T00:48:18Z,38
1556037173258100736,1,0,8,http://pbs.twimg.com/media/FZgnkBNaAAA-pqP.jpg,"【姫新線(姫路～上月) 上下線 遅延情報】
姫新線は、太市〜西栗栖での大雨による運転規制の影響で、姫路～上月の上下線の一部列車に遅れと運休･運転変更がでています。 https://t.co/fLWYELANrf",2022-08-07 09:47:25,2022-08-06T21:59:06Z,38
1556033814719533056,1,0,6,http://pbs.twimg.com/media/FZgkggYaIAAqS2d.jpg,"【姫新線(姫路～上月) 上下線 運転再開】
姫新線は、大雨による運転規制の影響で、姫路～上月の上下線で始発から運転を見合わせていましたが、6:10頃に運転を再開しました。 https://t.co/pwtleG4g6v",2022-08-07 09:47:18,2022-08-06T21:45:45Z,38
1556027185114533888,1,0,1,http://pbs.twimg.com/media/FZgeeQqakAEPhLY.png,"◆姫新線(上月～姫路)
［運転再開］大雨のため、上月～姫路駅間で始発から運転が止まっていました。
✨6:10頃運転再開。遅れや運休が出ています
《2022.08.07 06:19》 https://t.co/1rSPM6d80w",2022-08-07 09:47:08,2022-08-06T21:19:25Z,38
1556027185114533888,1,0,1,http://pbs.twimg.com/media/FZgeeiIaUAAAPzp.jpg,"◆姫新線(上月～姫路)
［運転再開］大雨のため、上月～姫路駅間で始発から運転が止まっていました。
✨6:10頃運転再開。遅れや運休が出ています
《2022.08.07 06:19》 https://t.co/1rSPM6d80w",2022-08-07 09:47:08,2022-08-06T21:19:25Z,38
1555474213732986880,2,0,1312,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 09:46:57,2022-08-05T08:42:06Z,6
1555474213732986880,2,0,1312,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 09:46:57,2022-08-05T08:42:06Z,6
1556016849783242757,1,0,2,http://pbs.twimg.com/media/FZgVEpwUsAAdpy7.png,"◆姫新線(上月～姫路)
［運転停止中］大雨のため、上月～姫路駅間で始発から運転が止まっています
⏰7:30頃再開見込 
《2022.08.07 05:38》 https://t.co/U5WXWQL73r",2022-08-07 09:46:50,2022-08-06T20:38:21Z,38
