RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543756899975192576,1,0,5,http://pbs.twimg.com/media/FWyGuAjVQAADC9E.jpg,"#能登金剛遊覧船
#厳門遊覧船
おはようございます。
台風の影響が心配されましたが、厳門は波もなく、穏やかです。富山は大雨警報が出てるみたいですが、、、
【本日通常運航】 https://t.co/iaR4FxLajL",2022-07-04 22:38:51,2022-07-04T00:41:41Z,27
1543922008223670272,1,0,2,http://pbs.twimg.com/media/FW0c4HMUUAEeJkh.jpg,"ラボのからの眺め。

今日の夕方の様子。

夕陽がとても綺麗。

明日、台風が上陸して、大雨なんて信じられない！

#福岡工業大学　#夕焼け　#夕陽 https://t.co/D2GY5rXzeW",2022-07-04 22:38:02,2022-07-04T11:37:46Z,27
1543952003075780608,1,0,0,http://pbs.twimg.com/media/FW04KScVUAAFfhO.jpg,"明日、神戸に台風4号が近づきます。警戒文やニュースを見ていると「大雨や高波のおそれ…」と表示されています
漢字で書くと「虞」と書きます。日常生活ではほぼ使わないし、読める人が少ないので、ひらがなで使われていると思います https://t.co/7IWAgnW4G1",2022-07-04 22:36:57,2022-07-04T13:36:57Z,27
1543917042343981057,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1543916995216740352/pu/img/y0PWl_4Q_Q1OJaEP.jpg,"あす接近する台風だけでなく、今夜からあすにかけても大雨に注意してください⚠️
#早戸敦子 #天気予報 #テレビ愛媛 #衣装 #emmajames https://t.co/ZmfdlNZF4a",2022-07-04 22:31:46,2022-07-04T11:18:02Z,27
1543950253086322689,6,5,7,http://pbs.twimg.com/media/FWztFX6UUAEIzDw.jpg,"／
台風接近で“車の #冠水 ”にご用心～
丸ごと覆って浸水防ぐ巨大カバーも登場
＼

https://t.co/tqAVeSurgC

福岡県は全国で唯一、５年連続で大雨特別警報が出されるなど毎年のように水害にあっています。家屋とともに甚大な被害を受けているのが車です。

 #newsdig #RKB毎日放送 https://t.co/7ekYNn19N7",2022-07-04 22:30:00,2022-07-04T13:30:00Z,3
1543882691120353280,1,0,17,http://pbs.twimg.com/media/FWz5HqPakAA6lZN.jpg,…フォロワーの皆さん、今日も１日お疲れ様でした🖐️なっちゃんです🐱…九州南部も台風🌀が近づいて、大雨です😱皆さん、災害には気を付けましょう❗ https://t.co/H3C2M0HTGT,2022-07-04 22:29:58,2022-07-04T09:01:32Z,27
1543949639359279105,1,3,1,http://pbs.twimg.com/media/FW02AwLaIAAVc32.jpg,"【台風4号 愛知は6日にかけ大雨注意】
☑︎東シナ海に中心がある台風4号は6日午前に愛知に最接近。

☑︎高気圧の縁や台風の周辺を回る暖かく湿った空気が流れ込む影響で6日にかけ激しい雨に注意。
⚠️特に山の南〜南西斜面中心に総降水量が多くなるおそれ。

☑︎風は警報レベルにはならない見込み。 https://t.co/KzXwWfuG46",2022-07-04 22:27:33,2022-07-04T13:27:33Z,27
1543949639359279105,1,3,1,http://pbs.twimg.com/media/FW02AzFaAAAdyoT.jpg,"【台風4号 愛知は6日にかけ大雨注意】
☑︎東シナ海に中心がある台風4号は6日午前に愛知に最接近。

☑︎高気圧の縁や台風の周辺を回る暖かく湿った空気が流れ込む影響で6日にかけ激しい雨に注意。
⚠️特に山の南〜南西斜面中心に総降水量が多くなるおそれ。

☑︎風は警報レベルにはならない見込み。 https://t.co/KzXwWfuG46",2022-07-04 22:27:33,2022-07-04T13:27:33Z,27
1543949639359279105,1,3,1,http://pbs.twimg.com/media/FW02Az8akAA_36I.jpg,"【台風4号 愛知は6日にかけ大雨注意】
☑︎東シナ海に中心がある台風4号は6日午前に愛知に最接近。

☑︎高気圧の縁や台風の周辺を回る暖かく湿った空気が流れ込む影響で6日にかけ激しい雨に注意。
⚠️特に山の南〜南西斜面中心に総降水量が多くなるおそれ。

☑︎風は警報レベルにはならない見込み。 https://t.co/KzXwWfuG46",2022-07-04 22:27:33,2022-07-04T13:27:33Z,27
1543949639359279105,1,3,1,http://pbs.twimg.com/media/FW02Az7aMAA9NZT.jpg,"【台風4号 愛知は6日にかけ大雨注意】
☑︎東シナ海に中心がある台風4号は6日午前に愛知に最接近。

☑︎高気圧の縁や台風の周辺を回る暖かく湿った空気が流れ込む影響で6日にかけ激しい雨に注意。
⚠️特に山の南〜南西斜面中心に総降水量が多くなるおそれ。

☑︎風は警報レベルにはならない見込み。 https://t.co/KzXwWfuG46",2022-07-04 22:27:33,2022-07-04T13:27:33Z,27
