RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566955675305283584,1,0,0,http://pbs.twimg.com/media/Fb7eU_JUUAAzaU1.jpg,"7年前の2015年9月6日の大雨遅延 鳥羽駅の様子
①トハ始発に変更のナコ行きSV
②カコ発キト行きSVにカコに居たナコ行きのカフェクルーを乗せて到着
③乗換えが完了するとキト行きSV待たせてナコ行きSVが先行発車 https://t.co/J30DNAgk81",2022-09-06 10:05:20,2022-09-06T01:05:20Z,25
1566955675305283584,1,0,0,http://pbs.twimg.com/media/Fb7eV_9UIAErvdA.jpg,"7年前の2015年9月6日の大雨遅延 鳥羽駅の様子
①トハ始発に変更のナコ行きSV
②カコ発キト行きSVにカコに居たナコ行きのカフェクルーを乗せて到着
③乗換えが完了するとキト行きSV待たせてナコ行きSVが先行発車 https://t.co/J30DNAgk81",2022-09-06 10:05:20,2022-09-06T01:05:20Z,25
1566955675305283584,1,0,0,http://pbs.twimg.com/media/Fb7eW5yVQAAevnG.jpg,"7年前の2015年9月6日の大雨遅延 鳥羽駅の様子
①トハ始発に変更のナコ行きSV
②カコ発キト行きSVにカコに居たナコ行きのカフェクルーを乗せて到着
③乗換えが完了するとキト行きSV待たせてナコ行きSVが先行発車 https://t.co/J30DNAgk81",2022-09-06 10:05:20,2022-09-06T01:05:20Z,25
1566953755874041857,1,0,0,http://pbs.twimg.com/media/Fb7wIzgXgAA6jdK.jpg,先週末、中部・近畿で大雨、土砂災害相次ぐ、能登では落石も https://t.co/SuqDbouEGb https://t.co/ysmyQOIoEK,2022-09-06 09:57:42,2022-09-06T00:57:42Z,25
1566953116209393664,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1566953084420759558/pu/img/eVGbVNMXRgXtwfXc.jpg,"台風が持ち込んだ暖かく湿った空気による発達した雨雲。
高知県から東へ流れていて、これから昼過ぎ頃まで徳島県にかかってきそうです。
風も強く今回のピークになります。
お気をつけ下さい。
＃徳島
＃台風
＃大雨
＃天気 https://t.co/cWLztll1VC",2022-09-06 09:55:10,2022-09-06T00:55:10Z,25
1566952754136096774,1,2,0,http://pbs.twimg.com/media/Fb7vOYuakAA_AIR.jpg,"うちの前にある佐波川からの用水路、大雨や台風では止水して安心ですが、今朝見たら逃げ遅れた魚達が・・・
#台風11号 #用水路 #佐波川 https://t.co/ckjRsG7JgA",2022-09-06 09:53:43,2022-09-06T00:53:43Z,25
1566952078228221952,1,2,0,http://pbs.twimg.com/media/Fb7ukDZaUAAjQVf.jpg,"いやぁ、平日の朝からなんかすいません❣️

支笏湖は本日大雨です。。。
雨止んでから湖まで散歩しまーす✨
至極のコーヒーいただいてます❤️

#きゃんべるの夏休み
#北海道 https://t.co/zmTbSUdq06",2022-09-06 09:51:02,2022-09-06T00:51:02Z,25
1566952078228221952,1,2,0,http://pbs.twimg.com/media/Fb7ukDaaQAAcCCV.jpg,"いやぁ、平日の朝からなんかすいません❣️

支笏湖は本日大雨です。。。
雨止んでから湖まで散歩しまーす✨
至極のコーヒーいただいてます❤️

#きゃんべるの夏休み
#北海道 https://t.co/zmTbSUdq06",2022-09-06 09:51:02,2022-09-06T00:51:02Z,25
1566952078228221952,1,2,0,http://pbs.twimg.com/media/Fb7ukDcaQAAA_YY.jpg,"いやぁ、平日の朝からなんかすいません❣️

支笏湖は本日大雨です。。。
雨止んでから湖まで散歩しまーす✨
至極のコーヒーいただいてます❤️

#きゃんべるの夏休み
#北海道 https://t.co/zmTbSUdq06",2022-09-06 09:51:02,2022-09-06T00:51:02Z,25
1566952078228221952,1,2,0,http://pbs.twimg.com/media/Fb7ukDYaUAEdbFi.jpg,"いやぁ、平日の朝からなんかすいません❣️

支笏湖は本日大雨です。。。
雨止んでから湖まで散歩しまーす✨
至極のコーヒーいただいてます❤️

#きゃんべるの夏休み
#北海道 https://t.co/zmTbSUdq06",2022-09-06 09:51:02,2022-09-06T00:51:02Z,25
1566951982606450689,1,13,0,http://pbs.twimg.com/media/Fb7uhSdaAAA-Bho.jpg,"おはようございます。宇治市の天気は晴れのち雨🌦
台風の影響で強風注意報が出ています。

先日の大雨などで雨漏りのお問い合わせをいただいていますが、
外壁や窓枠からの雨漏りが原因になっている事も多いです🏠
""これから""に備えて早めの点検をオススメします😌

本日も宜しくお願い致します🍀 https://t.co/m0VhiXU6Kf",2022-09-06 09:50:39,2022-09-06T00:50:39Z,25
1566951710181900288,1,0,0,http://pbs.twimg.com/media/Fb7uRlEaQAAM9ci.jpg,台風今対馬の北、夕方にかけて西日本も風強く吹くかも。明日には東日本側の日本海に、東側半分が雲流れ込んで来るために線状降水帯が各所で大雨降らすかもしれないって。気をつけてね。 https://t.co/VvLbNs7axF,2022-09-06 09:49:34,2022-09-06T00:49:34Z,25
1566947745885147136,1,0,0,http://pbs.twimg.com/media/Fb7qqxUVEAIdczL.jpg,"お兄ちゃん 早朝4時50分の羽田空港直行バスで岡山へ
 
週末に帰ってきたばかりなのにねぇ

台風🌀接近の中 飛ぶのかな❓と思ったら無事到着のLINE   
こちらは晴天なのに大雨の模様☔☔

お土産ありがとうね
気をつけて行ってらっしゃい https://t.co/eFFDlPpsLB",2022-09-06 09:33:49,2022-09-06T00:33:49Z,25
1566947745885147136,1,0,0,http://pbs.twimg.com/media/Fb7qqxUVQAA6G9d.jpg,"お兄ちゃん 早朝4時50分の羽田空港直行バスで岡山へ
 
週末に帰ってきたばかりなのにねぇ

台風🌀接近の中 飛ぶのかな❓と思ったら無事到着のLINE   
こちらは晴天なのに大雨の模様☔☔

お土産ありがとうね
気をつけて行ってらっしゃい https://t.co/eFFDlPpsLB",2022-09-06 09:33:49,2022-09-06T00:33:49Z,25
1566947745885147136,1,0,0,http://pbs.twimg.com/media/Fb7qqxQUIAAsffS.jpg,"お兄ちゃん 早朝4時50分の羽田空港直行バスで岡山へ
 
週末に帰ってきたばかりなのにねぇ

台風🌀接近の中 飛ぶのかな❓と思ったら無事到着のLINE   
こちらは晴天なのに大雨の模様☔☔

お土産ありがとうね
気をつけて行ってらっしゃい https://t.co/eFFDlPpsLB",2022-09-06 09:33:49,2022-09-06T00:33:49Z,25
1566722885460209664,2,0,7,http://pbs.twimg.com/media/Fb4eANSUEAE9hD_.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 09:33:15,2022-09-05T09:40:18Z,9
1566722885460209664,2,0,7,http://pbs.twimg.com/media/Fb4eANVUYAAeOwH.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 09:33:15,2022-09-05T09:40:18Z,9
1566722885460209664,2,0,7,http://pbs.twimg.com/media/Fb4eANSUcAAiuwK.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 09:33:15,2022-09-05T09:40:18Z,9
1566722885460209664,2,0,7,http://pbs.twimg.com/media/Fb4eANSUEAAA7Va.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 09:33:15,2022-09-05T09:40:18Z,9
1566944406292164608,1,1,0,http://pbs.twimg.com/media/Fb7noWqVEAArrOM.jpg,"9月は秋？夏？
まだ暑いけど8月の思い出
京都に寄って大阪へINORANさんLIVEに行ったり、その前に個展にお邪魔したり、何年かぶりの三姉妹揃ったり、姉と甥を連れて竹島（蒲郡）に行ったら台風の影響で横からの大雨とか、岡崎のやなで甥っ子が喜んでたな、とか。
締めくくりはLUNA SEA復活祭。バラも🥰 https://t.co/Rcov19y7LV",2022-09-06 09:20:33,2022-09-06T00:20:33Z,25
